frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
36795,1227.924823032853,104574,402613,25.973825981774063,298039,74.02617401822594,0.35087354339532745
36796,1227.9581950894649,104500,402613,25.95544604868695,298113,74.04455395131305,0.3505382187291396
36797,1227.9915671460767,104619,402613,25.985002968110816,297994,74.01499703188918,0.35107753847392903
36798,1228.0249392026885,104766,402613,26.021514456810884,297847,73.97848554318912,0.3517443519659422
36799,1228.0583112593006,104500,402613,25.95544604868695,298113,74.04455395131305,0.3505382187291396
36800,1228.0916833159124,104508,402613,25.95743306848015,298105,74.04256693151984,0.35057446201841636
36801,1228.1250553725242,104674,402613,25.99866372918907,297939,74.00133627081092,0.35132694947623505
36802,1228.158427429136,104432,402613,25.938556380444744,298181,74.06144361955526,0.3502302292902633
36803,1228.1917994857479,104446,402613,25.942033665082846,298167,74.05796633491715,0.3502936273967273
36804,1228.2251715423597,104754,402613,26.01853392712108,297859,73.98146607287892,0.3516898935402321
36805,1228.2585435989715,104458,402613,25.945014194772646,298155,74.05498580522735,0.3503479733695561
36806,1228.2919156555834,104408,402613,25.932595321065143,298205,74.06740467893485,0.35012156067135025
36807,1228.3252877121952,104524,402613,25.961407108066552,298089,74.03859289193345,0.350646954433072
36808,1228.358659768807,104259,402613,25.895587077416778,298354,74.10441292258324,0.3494473008573708
36809,1228.3920318254188,104431,402613,25.938308002970594,298182,74.06169199702941,0.3502257010818896
36810,1228.4254038820309,105026,402613,26.08609260008991,297587,73.91390739991009,0.3529253630030882
36811,1228.4587759386427,104746,402613,26.016546907327882,297867,73.98345309267212,0.35165359036079863
36812,1228.4921479952545,104488,402613,25.952465518997155,298125,74.04753448100286,0.350483857442348
36813,1228.5255200518664,104466,402613,25.94700121456585,298147,74.05299878543416,0.3503842064484969
36814,1228.5588921084782,104154,402613,25.86950744263101,298459,74.13049255736898,0.348972555694417
36815,1228.59226416509,104584,402613,25.976309756515565,298029,74.02369024348444,0.35091887031127844
36816,1228.6256362217018,104802,402613,26.030456045880285,297811,73.96954395411971,0.3519077535752541
36817,1228.6590082783136,104311,402613,25.90850270607258,298302,74.09149729392742,0.34968253648986597
36818,1228.6923803349255,104327,402613,25.91247674565898,298286,74.08752325434101,0.3497549331849299
36819,1228.7257523915373,104517,402613,25.959668465747505,298096,74.04033153425249,0.35061523804412004
36820,1228.7591244481491,104258,402613,25.895338699942627,298355,74.10466130005737,0.34944277789881184
36821,1228.7924965047612,104417,402613,25.934830718332492,298196,74.06516928166751,0.3501623093535795
36822,1228.825868561373,104890,402613,26.052313263605498,297723,73.9476867363945,0.3523073460901576
36823,1228.8592406179848,104433,402613,25.93880475791889,298180,74.0611952420811,0.35023475752900934
36824,1228.8926126745966,104516,402613,25.959420088273355,298097,74.04057991172664,0.35061070725300825
36825,1228.9259847312085,104758,402613,26.019527437017683,297855,73.98047256298231,0.3517080458612412
36826,1228.9593567878203,104558,402613,25.96985194218766,298055,74.03014805781234,0.3508010266561541
36827,1228.9927288444321,104500,402613,25.95544604868695,298113,74.04455395131305,0.3505382187291396
36828,1229.026100901044,104545,402613,25.966623035023705,298068,74.0333769649763,0.3507421125380786
36829,1229.0594729576558,104066,402613,25.847650224905806,298547,74.1523497750942,0.3485749312503559
36830,1229.0928450142676,104135,402613,25.864788270622164,298478,74.13521172937784,0.34888668511582094
36831,1229.1262170708794,104514,402613,25.958923333325057,298099,74.04107666667494,0.3506016457619784
36832,1229.1595891274915,103998,402613,25.830760556663595,298615,74.16923944333641,0.3482678365118966
36833,1229.1929611841033,104301,402613,25.906018931331083,298312,74.09398106866892,0.34963729249912845
36834,1229.2263332407151,104293,402613,25.904031911537878,298320,74.09596808846212,0.34960109949048
36835,1229.259705297327,104221,402613,25.88614873339907,298392,74.11385126660093,0.34927544974396096
36836,1229.2930773539388,104325,402613,25.91197999071068,298288,74.08802000928931,0.349745883173309
36837,1229.3264494105506,104429,402613,25.937811248022296,298184,74.06218875197771,0.35021664475625786
36838,1229.3598214671624,104071,402613,25.848892112276555,298542,74.15110788772344,0.3485975172672522
36839,1229.3931935237742,104642,402613,25.990715650016266,297971,74.00928434998373,0.35118182641934953
36840,1229.426565580386,104573,402613,25.973577604299912,298040,74.02642239570008,0.350869010871024
36841,1229.459937636998,104327,402613,25.91247674565898,298286,74.08752325434101,0.3497549331849299
36842,1229.4933096936097,104211,402613,25.88366495865757,298402,74.11633504134242,0.3492302330413335
36843,1229.5266817502218,104546,402613,25.966871412497856,298067,74.03312858750213,0.3507466442108653
36844,1229.5600538068336,104184,402613,25.876958766855516,298429,74.12304123314448,0.3491081630806658
36845,1229.5934258634454,104287,402613,25.902541646692978,298326,74.09745835330702,0.3495739560078572
36846,1229.6267979200572,104625,402613,25.986493232955716,297988,74.01350676704428,0.3511047424728513
36847,1229.660169976669,104311,402613,25.90850270607258,298302,74.09149729392742,0.34968253648986597
36848,1229.693542033281,104340,402613,25.915705652822936,298273,74.08429434717706,0.34981376121874924
36849,1229.7269140898927,104690,402613,26.00263776877547,297923,73.99736223122453,0.3513995226954616
36850,1229.7602861465045,104485,402613,25.9517203865747,298128,74.0482796134253,0.350470267804433
36851,1229.7936582031164,104262,402613,25.896332209839223,298351,74.10366779016077,0.34946086991496594
36852,1229.8270302597282,104598,402613,25.979787041153664,298015,74.02021295884633,0.35098233310403837
36853,1229.86040231634,104304,402613,25.906764063753528,298309,74.09323593624647,0.34965086537784645
36854,1229.893774372952,104371,402613,25.923405354521588,298242,74.07659464547841,0.3499540641492479
36855,1229.927146429564,104582,402613,25.97581300156726,298031,74.02418699843274,0.3509098046847476
36856,1229.9605184861757,104013,402613,25.834486218775847,298600,74.16551378122416,0.3483355659745479
36857,1229.9938905427875,103993,402613,25.829518669292845,298620,74.17048133070716,0.3482452615364008
36858,1230.0272625993994,104323,402613,25.911483235762383,298290,74.08851676423762,0.3497368332830467
36859,1230.0606346560112,104113,402613,25.859323966190857,298500,74.14067603380914,0.34878726968174206
36860,1230.094006712623,104073,402613,25.849388867224853,298540,74.15061113277514,0.34860655188584444
36861,1230.1273787692348,104351,402613,25.918437805038586,298262,74.08156219496142,0.3498635427912372
36862,1230.1607508258467,103753,402613,25.769908075496815,298860,74.23009192450318,0.3471625510272368
36863,1230.1941228824585,104010,402613,25.833741086353395,298603,74.1662589136466,0.34832201953764697
36864,1230.2274949390705,104274,402613,25.89931273952903,298339,74.10068726047098,0.3495151488742672
36865,1230.2608669956824,104079,402613,25.850879132069753,298534,74.14912086793024,0.34863365646794
36866,1230.2942390522942,104606,402613,25.981774060946865,298007,74.01822593905314,0.3510186002342227
36867,1230.327611108906,104196,402613,25.879939296545317,298417,74.12006070345468,0.34916241366946255
36868,1230.3609831655178,103841,402613,25.79176529322203,298772,74.20823470677797,0.3475593429103129
36869,1230.3943552221297,104446,402613,25.942033665082846,298167,74.05796633491715,0.3502936273967273
36870,1230.4277272787415,104466,402613,25.94700121456585,298147,74.05299878543416,0.3503842064484969
36871,1230.4610993353533,104153,402613,25.869259065156864,298460,74.13074093484315,0.3489680359177109
36872,1230.4944713919651,104490,402613,25.952962273945452,298123,74.04703772605454,0.35049291735290466
36873,1230.527843448577,104376,402613,25.92464724189234,298237,74.07535275810766,0.34997669638576034
36874,1230.5612155051888,103886,402613,25.80294227955878,298727,74.19705772044122,0.34776233818837937
36875,1230.5945875618008,104183,402613,25.87671038938137,298430,74.12328961061864,0.34910364239520153
36876,1230.6279596184127,104209,402613,25.883168203709268,298404,74.11683179629073,0.34922119006447633
36877,1230.6613316750245,104069,402613,25.84839535732825,298544,74.15160464267174,0.348588482769709
36878,1230.6947037316363,104644,402613,25.99121240496457,297969,74.00878759503543,0.3511908956972034
36879,1230.7280757882481,104189,402613,25.87820065422627,298424,74.12179934577374,0.3491307669624427
36880,1230.76144784486,104132,402613,25.864043138199712,298481,74.1359568618003,0.348873127602762
36881,1230.7948199014718,104635,402613,25.988977007697216,297978,74.01102299230277,0.35115008490559707
36882,1230.8281919580836,104587,402613,25.97705488893801,298026,74.02294511106199,0.3509324689792166
36883,1230.8615640146954,104380,402613,25.925640751788936,298233,74.07435924821107,0.34999480272136213
36884,1230.8949360713073,104407,402613,25.93234694359099,298206,74.06765305640901,0.3501170331918204
36885,1230.928308127919,104366,402613,25.92216346715084,298247,74.07783653284916,0.34993143267157756
36886,1230.9616801845311,104351,402613,25.918437805038586,298262,74.08156219496142,0.3498635427912372
36887,1230.995052241143,104558,402613,25.96985194218766,298055,74.03014805781234,0.3508010266561541
36888,1231.0284242977548,104464,402613,25.946504459617547,298149,74.05349554038246,0.35037514799647157
36889,1231.0617963543666,104482,402613,25.950975254152254,298131,74.04902474584775,0.3504566784400146
36890,1231.0951684109784,104263,402613,25.896580587313377,298350,74.10341941268662,0.3494653929948048
36891,1231.1285404675903,104679,402613,25.999905616559822,297934,74.00009438344017,0.35134962776990875
36892,1231.161912524202,104036,402613,25.8401989006813,298577,74.1598010993187,0.3484394310345405
36893,1231.195284580814,104809,402613,26.03219468819934,297804,73.96780531180066,0.351939530698043
36894,1231.2286566374257,104711,402613,26.007853695732624,297902,73.99214630426737,0.35149478687622104
36895,1231.2620286940376,104441,402613,25.940791777712096,298172,74.05920822228791,0.3502709845324175
36896,1231.2954007506494,104486,402613,25.95196876404885,298127,74.04803123595116,0.3504747976533491
36897,1231.3287728072614,104653,402613,25.993447802231923,297960,74.00655219776809,0.35123170895422207
36898,1231.3621448638733,104100,402613,25.856095059026906,298513,74.14390494097309,0.34872853108574836
36899,1231.395516920485,104745,402613,26.01629852985373,297868,73.98370147014627,0.35164905260048074
36900,1231.428888977097,104433,402613,25.93880475791889,298180,74.0611952420811,0.35023475752900934
36901,1231.4622610337087,104121,402613,25.86131098598406,298492,74.13868901401595,0.34882341905310693
36902,1231.4956330903206,104597,402613,25.979538663679513,298016,74.02046133632048,0.3509777998496725
36903,1231.5290051469324,104164,402613,25.871991217372514,298449,74.12800878262749,0.3490177551273417
36904,1231.5623772035442,104086,402613,25.852617774388804,298527,74.1473822256112,0.34866527985743334
36905,1231.595749260156,104447,402613,25.942282042556997,298166,74.057717957443,0.35029815606071785
36906,1231.6291213167679,104469,402613,25.9477463469883,298144,74.0522536530117,0.35039779435440593
36907,1231.6624933733797,104408,402613,25.932595321065143,298205,74.06740467893485,0.35012156067135025
36908,1231.6958654299917,104731,402613,26.01282124521563,297882,73.98717875478437,0.351585527155048
36909,1231.7292374866036,104429,402613,25.937811248022296,298184,74.06218875197771,0.35021664475625786
36910,1231.7626095432154,104470,402613,25.947994724462447,298143,74.05200527553755,0.35040232371714247
36911,1231.7959815998272,104636,402613,25.989225385171366,297977,74.01077461482863,0.35115461931625597
36912,1231.829353656439,104406,402613,25.93209856611684,298207,74.06790143388315,0.3501125057426553
36913,1231.8627257130508,104035,402613,25.83995052320715,298578,74.16004947679285,0.34843491482962574
36914,1231.8960977696627,104196,402613,25.879939296545317,298417,74.12006070345468,0.34916241366946255
36915,1231.9294698262745,104261,402613,25.896083832365075,298352,74.10391616763492,0.3494563468654475
36916,1231.9628418828863,103750,402613,25.769162943074363,298863,74.23083705692564,0.3471490281500219
36917,1231.9962139394981,104183,402613,25.87671038938137,298430,74.12328961061864,0.34910364239520153
36918,1232.02958599611,104009,402613,25.83349270887925,298604,74.16650729112075,0.34831750411916784
36919,1232.062958052722,103901,402613,25.806667941671037,298712,74.19333205832896,0.34783001687243903
36920,1232.0963301093338,104365,402613,25.921915089676688,298248,74.07808491032331,0.34992690646710123
36921,1232.1297021659457,104251,402613,25.893600057623573,298362,74.10639994237643,0.3494111180378198
36922,1232.1630742225575,104232,402613,25.888880885614725,298381,74.11111911438527,0.3493251916174287
36923,1232.1964462791693,104535,402613,25.964139260282202,298078,74.03586073971779,0.3506967974825381
36924,1232.2298183357811,104146,402613,25.867520422837813,298467,74.13247957716219,0.3489363983287935
36925,1232.263190392393,104140,402613,25.86603015799291,298473,74.13396984200709,0.34890928157655804
36926,1232.2965624490048,104611,402613,25.983015948317618,298002,74.01698405168239,0.3510412681794082
36927,1232.3299345056166,104070,402613,25.8486437348024,298543,74.15135626519759,0.3485930000033496
36928,1232.3633065622284,103951,402613,25.81908681537854,298662,74.18091318462146,0.348055661583998
36929,1232.3966786188403,104251,402613,25.893600057623573,298362,74.10639994237643,0.3494111180378198
36930,1232.4300506754523,103711,402613,25.75947622158251,298902,74.24052377841748,0.346973255448274
36931,1232.4634227320641,103844,402613,25.792510425644476,298769,74.20748957435552,0.34757287402642173
36932,1232.496794788676,104377,402613,25.924895619366488,298236,74.07510438063352,0.3499812229241272
36933,1232.5301668452878,104189,402613,25.87820065422627,298424,74.12179934577374,0.3491307669624427
36934,1232.5635389018996,104179,402613,25.875716879484767,298434,74.12428312051523,0.34908555995630525
36935,1232.5969109585114,104295,402613,25.904528666486183,298318,74.09547133351381,0.3496101475606567
36936,1232.6302830151233,104071,402613,25.848892112276555,298542,74.15110788772344,0.3485975172672522
36937,1232.663655071735,104376,402613,25.92464724189234,298237,74.07535275810766,0.34997669638576034
36938,1232.697027128347,104489,402613,25.952713896471302,298124,74.04728610352869,0.3504883873824315
36939,1232.7303991849587,104321,402613,25.91098648081408,298292,74.08901351918593,0.3497277835141405
36940,1232.7637712415706,104072,402613,25.849140489750706,298541,74.1508595102493,0.34860203456141703
36941,1232.7971432981826,104169,402613,25.873233104743264,298444,74.12676689525674,0.3490403559796813
36942,1232.8305153547944,104049,402613,25.84342780784525,298564,74.15657219215474,0.3484981444514409
36943,1232.8638874114063,104190,402613,25.878449031700416,298423,74.12155096829959,0.3491352878296914
36944,1232.897259468018,104092,402613,25.854108039233704,298521,74.14589196076629,0.3486923868002586
36945,1232.93063152463,104305,402613,25.90701244122768,298308,74.09298755877232,0.3496553897314185
36946,1232.9640035812417,104337,402613,25.91496052040048,298276,74.08503947959952,0.34980018506349825
36947,1232.9973756378536,104220,402613,25.885900355924917,298393,74.11409964407508,0.34927092793731757
36948,1233.0307476944654,104201,402613,25.88118118391607,298412,74.11881881608393,0.34918501936919427
36949,1233.0641197510772,104173,402613,25.874226614639866,298440,74.12577338536013,0.34905843720680874
36950,1233.097491807689,104399,402613,25.93035992379779,298214,74.06964007620222,0.3500808144486845
36951,1233.130863864301,104319,402613,25.91048972586578,298294,74.08951027413421,0.34971873386658797
36952,1233.164235920913,104318,402613,25.910241348391633,298295,74.08975865160838,0.34971420908831863
36953,1233.1976079775247,104707,402613,26.00686018583603,297906,73.99313981416398,0.3514766402825052
36954,1233.2309800341366,104145,402613,25.86727204536366,298468,74.13272795463634,0.3489318787943766
36955,1233.2643520907484,104382,402613,25.92613750673724,298231,74.07386249326277,0.3500038560713004
36956,1233.2977241473602,104460,402613,25.945510949720944,298153,74.05448905027905,0.35035703145700364
36957,1233.331096203972,104050,402613,25.843676185319403,298563,74.1563238146806,0.3485026610799061
36958,1233.3644682605839,104247,402613,25.892606547726977,298366,74.10739345227303,0.34939302735566385
36959,1233.3978403171957,104213,402613,25.88416171360587,298400,74.11583828639414,0.3492392761394102
36960,1233.4312123738075,104057,402613,25.845414827638454,298556,74.15458517236155,0.34853427832634415
36961,1233.4645844304193,104011,402613,25.833989463827546,298602,74.16601053617245,0.34832653498636984
36962,1233.4979564870314,104385,402613,25.926882639159686,298228,74.07311736084031,0.35001743632388643
36963,1233.5313285436432,104131,402613,25.86379476072556,298482,74.13620523927445,0.3488686084923044
36964,1233.564700600255,104362,402613,25.921169957254236,298251,74.07883004274576,0.34991332803578196
36965,1233.5980726568669,104435,402613,25.939301512867196,298178,74.0606984871328,0.35024381409761957
36966,1233.6314447134787,104032,402613,25.8392053907847,298581,74.1607946092153,0.34842136639638827
36967,1233.6648167700905,104223,402613,25.88664548834737,298390,74.11335451165263,0.34928449344817186
36968,1233.6981888267023,104361,402613,25.92092157978009,298252,74.07907842021991,0.3499088019527111
36969,1233.7315608833142,104480,402613,25.95047849920395,298133,74.04952150079605,0.3504476190156742
36970,1233.764932939926,104040,402613,25.8411924105779,298573,74.15880758942211,0.3484574961567188
36971,1233.7983049965378,104509,402613,25.957681445954307,298104,74.04231855404569,0.35057899256635267
36972,1233.8316770531496,104007,402613,25.832995953930947,298606,74.16700404606905,0.3483084733729396
36973,1233.8650491097617,104208,402613,25.882919826235117,298405,74.11708017376488,0.34921666862150436
36974,1233.8984211663735,104415,402613,25.934333963384194,298198,74.06566603661581,0.35015325387829566
36975,1233.9317932229853,104384,402613,25.92663426168554,298229,74.07336573831445,0.3500129095426669
36976,1233.9651652795972,104387,402613,25.92737939410799,298226,74.07262060589201,0.3500264899773997
36977,1233.998537336209,104440,402613,25.94054340023795,298173,74.05945659976206,0.35026645605068196
36978,1234.0319093928208,104239,402613,25.890619527933772,298374,74.10938047206622,0.3493568474464933
36979,1234.0652814494326,104444,402613,25.941536910134545,298169,74.05846308986546,0.3502845701598758
36980,1234.0986535060445,104403,402613,25.931353433694394,298210,74.0686465663056,0.35009892357734484
36981,1234.1320255626563,104124,402613,25.862056118406507,298489,74.13794388159349,0.3488369755669388
36982,1234.165397619268,104108,402613,25.858082078820104,298505,74.1419179211799,0.3487646773085878
36983,1234.19876967588,104238,402613,25.89037115045962,298375,74.10962884954037,0.34935232509426056
36984,1234.232141732492,103823,402613,25.787294498687324,298790,74.21270550131267,0.34747816191974296
36985,1234.2655137891038,104051,402613,25.843924562793553,298562,74.15607543720645,0.34850717773862716
36986,1234.2988858457156,104439,402613,25.94029502276379,298174,74.05970497723621,0.3502619275993212
36987,1234.3322579023275,104121,402613,25.86131098598406,298492,74.13868901401595,0.34882341905310693
36988,1234.3656299589393,104461,402613,25.945759327195102,298152,74.05424067280491,0.3503615605462985
36989,1234.399002015551,104325,402613,25.91197999071068,298288,74.08802000928931,0.349745883173309
36990,1234.432374072163,104199,402613,25.880684428967772,298414,74.11931557103223,0.3491759769983982
36991,1234.4657461287748,104153,402613,25.869259065156864,298460,74.13074093484315,0.3489680359177109
36992,1234.4991181853866,104414,402613,25.934085585910044,298199,74.06591441408996,0.3501487261862045
36993,1234.5324902419984,104062,402613,25.846656715009203,298551,74.1533432849908,0.34855686298153415
36994,1234.5658622986102,104398,402613,25.93011154632364,298215,74.06988845367636,0.3500762872424258
36995,1234.5992343552223,104376,402613,25.92464724189234,298237,74.07535275810766,0.34997669638576034
36996,1234.632606411834,104122,402613,25.86155936345821,298491,74.13844063654179,0.34882793786077304
36997,1234.665978468446,104330,402613,25.913221878081433,298283,74.08677812191856,0.34976850842991386
36998,1234.6993505250578,104295,402613,25.904528666486183,298318,74.09547133351381,0.3496101475606567
36999,1234.7327225816696,104075,402613,25.84988562217315,298538,74.15011437782685,0.3486155866254882
37000,1234.7660946382814,104072,402613,25.849140489750706,298541,74.1508595102493,0.34860203456141703
37001,1234.7994666948932,104193,402613,25.879194164122865,298420,74.12080583587714,0.3491488506132297
37002,1234.832838751505,104028,402613,25.8382118808881,298585,74.1617881191119,0.3484033022422426
37003,1234.8662108081169,104622,402613,25.985748100533268,297991,74.01425189946673,0.3510911403364531
37004,1234.8995828647287,104474,402613,25.94898823435905,298139,74.05101176564095,0.35042044147193085
37005,1234.9329549213405,104282,402613,25.901299759322228,298331,74.09870024067777,0.34955133727302895
37006,1234.9663269779526,104188,402613,25.877952276752115,298425,74.12204772324789,0.34912624612549215
37007,1234.9996990345644,104373,402613,25.923902109469886,298240,74.07609789053011,0.3499631169527897
37008,1235.0330710911762,104042,402613,25.841689165526198,298571,74.1583108344738,0.3484665288993238
37009,1235.066443147788,104326,402613,25.91222836818483,298287,74.08777163181517,0.3497504081639495
37010,1235.0998152043999,104108,402613,25.858082078820104,298505,74.1419179211799,0.3487646773085878
37011,1235.1331872610117,104247,402613,25.892606547726977,298366,74.10739345227303,0.34939302735566385
37012,1235.1665593176235,104189,402613,25.87820065422627,298424,74.12179934577374,0.3491307669624427
37013,1235.1999313742353,104120,402613,25.86106260850991,298493,74.13893739149009,0.3488189002757184
37014,1235.2333034308472,104048,402613,25.843179430371098,298565,74.1568205696289,0.3484936278532313
37015,1235.266675487459,104288,402613,25.90279002416713,298325,74.09720997583287,0.34957847984580576
37016,1235.3000475440708,104563,402613,25.971093829558413,298050,74.02890617044159,0.35082368730078844
37017,1235.3334196006829,104266,402613,25.897325719735825,298347,74.10267428026417,0.3494789624162469
37018,1235.3667916572947,104638,402613,25.98972214011967,297975,74.01027785988033,0.3511636882288783
37019,1235.4001637139065,104294,402613,25.90428028901203,298319,74.09571971098798,0.3496056235104033
37020,1235.4335357705183,103995,402613,25.830015424241143,298618,74.16998457575885,0.34825429143588127
37021,1235.4669078271302,104546,402613,25.966871412497856,298067,74.03312858750213,0.3507466442108653
37022,1235.500279883742,104587,402613,25.97705488893801,298026,74.02294511106199,0.3509324689792166
37023,1235.5336519403538,104067,402613,25.847898602379953,298546,74.15210139762006,0.3485794483932124
37024,1235.5670239969656,104782,402613,26.025488496397287,297831,73.97451150360271,0.3518169700266258
37025,1235.6003960535775,104414,402613,25.934085585910044,298199,74.06591441408996,0.3501487261862045
37026,1235.6337681101893,104420,402613,25.935575850754944,298193,74.06442414924506,0.35017589279426414
37027,1235.6671401668013,104480,402613,25.95047849920395,298133,74.04952150079605,0.3504476190156742
37028,1235.7005122234132,104086,402613,25.852617774388804,298527,74.1473822256112,0.34866527985743334
37029,1235.733884280025,104163,402613,25.871742839898364,298450,74.12825716010164,0.3490132350477467
37030,1235.7672563366368,104458,402613,25.945014194772646,298155,74.05498580522735,0.3503479733695561
37031,1235.8006283932486,104112,402613,25.859075588716706,298501,74.1409244112833,0.3487827511465623
37032,1235.8340004498605,103826,402613,25.788039631109775,298787,74.21196036889023,0.3474916914055832
37033,1235.8673725064723,104217,402613,25.88515522350247,298396,74.11484477649753,0.3492573626992319
37034,1235.9007445630841,104032,402613,25.8392053907847,298581,74.1607946092153,0.34842136639638827
37035,1235.934116619696,104353,402613,25.918934559986884,298260,74.08106544001312,0.34987259438074164
37036,1235.9674886763078,104271,402613,25.898567607106575,298342,74.10143239289341,0.3495015787250873
37037,1236.0008607329196,103919,402613,25.811138736205734,298694,74.18886126379427,0.3479112402659578
37038,1236.0342327895316,103832,402613,25.789529895954676,298781,74.21047010404533,0.3475187511923449
37039,1236.0676048461435,104563,402613,25.971093829558413,298050,74.02890617044159,0.35082368730078844
37040,1236.1009769027553,104139,402613,25.86578178051876,298474,74.13421821948124,0.3489047622238453
37041,1236.1343489593671,104119,402613,25.86081423103576,298494,74.13918576896424,0.34881438152860694
37042,1236.167721015979,104693,402613,26.003382901197924,297920,73.99661709880208,0.3514131310418904
37043,1236.2010930725908,104237,402613,25.890122772985475,298376,74.10987722701454,0.34934780277234095
37044,1236.2344651292026,104205,402613,25.882174693812672,298408,74.11782530618734,0.3492031044744109
37045,1236.2678371858144,104126,402613,25.86255287335481,298487,74.1374471266452,0.34884601339421817
37046,1236.3012092424262,104259,402613,25.895587077416778,298354,74.10441292258324,0.3494473008573708
37047,1236.334581299038,104218,402613,25.88540360097662,298395,74.11459639902338,0.3492618844149533
37048,1236.36795335565,104533,402613,25.963642505333905,298080,74.03635749466609,0.35068773483628557
37049,1236.401325412262,104307,402613,25.907509196175983,298306,74.09249080382402,0.3496644385295636
37050,1236.4346974688738,104410,402613,25.93309207601344,298203,74.06690792398656,0.35013061572150517
37051,1236.4680695254856,104270,402613,25.898319229632428,298343,74.10168077036758,0.3494970554026741
37052,1236.5014415820974,104435,402613,25.939301512867196,298178,74.0606984871328,0.35024381409761957
37053,1236.5348136387092,104273,402613,25.899064362054876,298340,74.10093563794511,0.3495106254608836
37054,1236.568185695321,104370,402613,25.92315697704744,298243,74.07684302295256,0.3499495377930077
37055,1236.601557751933,104343,402613,25.91645078524538,298270,74.08354921475461,0.3498273376470983
37056,1236.6349298085447,104201,402613,25.88118118391607,298412,74.11881881608393,0.34918501936919427
37057,1236.6683018651565,104565,402613,25.97159058450671,298048,74.02840941549329,0.35083275177152673
37058,1236.7016739217684,104191,402613,25.878697409174567,298422,74.12130259082544,0.3491398087272386
37059,1236.7350459783802,104574,402613,25.973825981774063,298039,74.02617401822594,0.35087354339532745
37060,1236.7684180349922,104440,402613,25.94054340023795,298173,74.05945659976206,0.35026645605068196
37061,1236.801790091604,104488,402613,25.952465518997155,298125,74.04753448100286,0.350483857442348
37062,1236.8351621482159,103989,402613,25.828525159396243,298624,74.17147484060376,0.34822720210030006
37063,1236.8685342048277,104552,402613,25.96836167734276,298061,74.03163832265724,0.35077383488614744
37064,1236.9019062614395,104048,402613,25.843179430371098,298565,74.1568205696289,0.3484936278532313
37065,1236.9352783180514,104248,402613,25.892854925201124,298365,74.10714507479888,0.3493975499807283
37066,1236.9686503746632,104595,402613,25.979041908731215,298018,74.02095809126878,0.3509687334322088
37067,1237.002022431275,104311,402613,25.90850270607258,298302,74.09149729392742,0.34968253648986597
37068,1237.0353944878868,104225,402613,25.88714224329567,298388,74.11285775670433,0.3492935372736169
37069,1237.0687665444987,104496,402613,25.954452538790353,298117,74.04554746120965,0.35052009781394555
37070,1237.1021386011105,104052,402613,25.8441729402677,298561,74.15582705973229,0.34851169442760443
37071,1237.1355106577225,104045,402613,25.842434297948653,298568,74.15756570205136,0.3484800782401329
37072,1237.1688827143344,104372,402613,25.92365373199574,298241,74.07634626800427,0.34995859053584183
37073,1237.2022547709462,104134,402613,25.86453989314801,298479,74.135460106852,0.3488821659145199
37074,1237.235626827558,104350,402613,25.918189427564435,298263,74.08181057243557,0.34985901704200656
37075,1237.2689988841698,104302,402613,25.90626730880523,298311,74.09373269119477,0.3496418167617017
37076,1237.3023709407817,104194,402613,25.87944254159702,298419,74.12055745840298,0.34915337160167415
37077,1237.3357429973935,104454,402613,25.944020684876044,298159,74.05597931512395,0.35032985755922175
37078,1237.3691150540053,104625,402613,25.986493232955716,297988,74.01350676704428,0.3511047424728513
37079,1237.4024871106171,104119,402613,25.86081423103576,298494,74.13918576896424,0.34881438152860694
37080,1237.435859167229,104484,402613,25.951472009100552,298129,74.04852799089944,0.3504657379859054
37081,1237.4692312238408,104389,402613,25.92787614905629,298224,74.07212385094371,0.35003554375234724
37082,1237.5026032804528,104235,402613,25.88962601803717,298378,74.11037398196282,0.34933875821943977
37083,1237.5359753370647,104208,402613,25.882919826235117,298405,74.11708017376488,0.34921666862150436
37084,1237.5693473936765,104133,402613,25.86429151567386,298480,74.13570848432613,0.3488776467435004
37085,1237.6027194502883,104141,402613,25.866278535467064,298472,74.13372146453294,0.348913800959554
37086,1237.6360915069001,104259,402613,25.895587077416778,298354,74.10441292258324,0.3494473008573708
37087,1237.669463563512,104472,402613,25.94849147941075,298141,74.05150852058925,0.3504113825337676
37088,1237.7028356201238,103849,402613,25.79375231301523,298764,74.20624768698477,0.3475954264904741
37089,1237.7362076767356,104282,402613,25.901299759322228,298331,74.09870024067777,0.34955133727302895
37090,1237.7695797333474,104443,402613,25.941288532660394,298170,74.0587114673396,0.35028004158701415
37091,1237.8029517899593,104350,402613,25.918189427564435,298263,74.08181057243557,0.34985901704200656
37092,1237.836323846571,104568,402613,25.972335716929162,298045,74.02766428307083,0.35084634870573234
37093,1237.8696959031831,104522,402613,25.960910353118255,298091,74.03908964688175,0.3506378924556595
37094,1237.903067959795,104206,402613,25.88242307128682,298407,74.11757692871318,0.3492076258264719
37095,1237.9364400164068,104401,402613,25.93085667874609,298212,74.0691433212539,0.350089868952289
37096,1237.9698120730186,104521,402613,25.960661975644108,298092,74.0393380243559,0.3506333615125532
37097,1238.0031841296304,104476,402613,25.949484989307347,298137,74.05051501069265,0.3504295005316348
37098,1238.0365561862423,104794,402613,26.028469026087087,297819,73.97153097391292,0.35187143869262877
