frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
48857,1630.4585698849328,10609,402613,2.6350366232585634,392004,97.36496337674143,0.027063499352047427
48858,1630.4919419415446,10616,402613,2.636775265577614,391997,97.36322473442239,0.027081839912040145
48859,1630.5253139981564,10447,402613,2.594799472446245,392166,97.40520052755376,0.02663922930595717
48860,1630.5586860547683,10753,402613,2.67080297953618,391860,97.32919702046382,0.027440922778543358
48861,1630.5920581113803,10525,402613,2.6141729154299536,392088,97.38582708457004,0.02684346371222787
48862,1630.6254301679921,10691,402613,2.655403576138873,391922,97.34459642386113,0.027278387025989864
48863,1630.658802224604,10519,402613,2.612682650585053,392094,97.38731734941494,0.02682775048840329
48864,1630.6921742812158,10530,402613,2.6154148028007045,392083,97.38458519719929,0.026856558432780814
48865,1630.7255463378276,10473,402613,2.601257286774148,392140,97.39874271322584,0.026707298413831796
48866,1630.7589183944394,10721,402613,2.662854900363376,391892,97.33714509963663,0.027357026935992568
48867,1630.7922904510513,10428,402613,2.5900803004373927,392185,97.40991969956261,0.02658949220393437
48868,1630.825662507663,10615,402613,2.636526888103464,391998,97.36347311189654,0.027079219791937715
48869,1630.859034564275,10390,402613,2.5806419564196883,392223,97.4193580435803,0.02649003245602629
48870,1630.8924066208867,10611,402613,2.6355333782068637,392002,97.36446662179313,0.02706873944520691
48871,1630.9257786774986,10427,402613,2.589831922963243,392186,97.41016807703676,0.026586874595217577
48872,1630.9591507341106,10604,402613,2.633794735887813,392009,97.36620526411218,0.027050399353076078
48873,1630.9925227907224,10489,402613,2.6052313263605495,392124,97.39476867363945,0.026749191582254594
48874,1631.0258948473343,10637,402613,2.6419911925347668,391976,97.35800880746524,0.02713686552237892
48875,1631.059266903946,10589,402613,2.630069073775561,392024,97.36993092622444,0.027011101361141154
48876,1631.092638960558,10529,402613,2.6151664253265543,392084,97.38483357467345,0.02685393946195203
48877,1631.1260110171697,10571,402613,2.625598279240859,392042,97.37440172075914,0.02696394774029313
48878,1631.1593830737816,10549,402613,2.6201339748095567,392064,97.37986602519044,0.026906321416911523
48879,1631.1927551303934,10579,402613,2.62758529903406,392034,97.37241470096593,0.02698490437053929
48880,1631.2261271870052,10683,402613,2.653416556345672,391930,97.34658344365434,0.027257418416553977
48881,1631.259499243617,10423,402613,2.588838413066642,392190,97.41116158693336,0.02657640429383717
48882,1631.2928713002289,10599,402613,2.6325528485170624,392014,97.36744715148293,0.02703729968827644
48883,1631.326243356841,10851,402613,2.6951439720028914,391762,97.3048560279971,0.027697939054834312
48884,1631.3596154134527,10906,402613,2.708804733081147,391707,97.29119526691885,0.027842239224726645
48885,1631.3929874700646,10844,402613,2.6934053296838405,391769,97.30659467031616,0.02767957648512261
48886,1631.4263595266764,10608,402613,2.634788245784413,392005,97.36521175421558,0.027060879325518806
48887,1631.4597315832882,10364,402613,2.5741841420917853,392249,97.42581585790822,0.026421992152943666
48888,1631.4931036399,10782,402613,2.678005926286533,391831,97.32199407371347,0.02751696522225143
48889,1631.5264756965119,10634,402613,2.641246060112316,391979,97.35875393988769,0.027129004359927444
48890,1631.5598477531237,10660,402613,2.6477038744402193,391953,97.35229612555977,0.02719713843241409
48891,1631.5932198097355,10630,402613,2.640252550215716,391983,97.35974744978428,0.027118522997170796
48892,1631.6265918663473,10483,402613,2.603741061515649,392130,97.39625893848435,0.02673348124346518
48893,1631.6599639229594,10442,402613,2.5935575850754944,392171,97.40644241492451,0.0266261401276484
48894,1631.6933359795712,10669,402613,2.6499392717075705,391944,97.35006072829243,0.027220725409752414
48895,1631.726708036183,10488,402613,2.6049829488863994,392125,97.3950170511136,0.026746573159069174
48896,1631.7600800927949,10655,402613,2.646461987069469,391958,97.35353801293053,0.027184035024160752
48897,1631.7934521494067,10486,402613,2.604486193938099,392127,97.3955138060619,0.026741336352763264
48898,1631.8268242060185,10704,402613,2.6586324833028243,391909,97.34136751669718,0.027312462842139375
48899,1631.8601962626303,10607,402613,2.6345398683102634,392006,97.36546013168974,0.027058259312357464
48900,1631.8935683192421,10794,402613,2.680986455976335,391819,97.31901354402368,0.027548434353617358
48901,1631.926940375854,10494,402613,2.6064732137313,392119,97.39352678626871,0.026762283898510403
48902,1631.9603124324658,10646,402613,2.644226589802118,391967,97.35577341019788,0.02716044973173762
48903,1631.9936844890776,10565,402613,2.6241080143959583,392048,97.37589198560404,0.026948230828878098
48904,1632.0270565456897,10487,402613,2.604734571412249,392126,97.39526542858775,0.026743954749238765
48905,1632.0604286023015,10476,402613,2.602002419196598,392137,97.39799758080339,0.026715153122505653
48906,1632.0938006589133,10595,402613,2.6315593386204617,392018,97.36844066137954,0.02702682019703177
48907,1632.1271727155251,10522,402613,2.6134277830075034,392091,97.38657221699249,0.0268356070402024
48908,1632.160544772137,10718,402613,2.6621097679409256,391895,97.33789023205908,0.027349162403194734
48909,1632.1939168287488,10640,402613,2.642736324957217,391973,97.35726367504279,0.0271447268051626
48910,1632.2272888853606,10751,402613,2.6703062245878795,391862,97.32969377541212,0.0274356788869551
48911,1632.2606609419724,10810,402613,2.6849604955627364,391803,97.31503950443727,0.027590396194005662
48912,1632.2940329985843,10891,402613,2.7050790709688957,391722,97.29492092903111,0.027802880614313213
48913,1632.327405055196,10753,402613,2.67080297953618,391860,97.32919702046382,0.027440922778543358
48914,1632.360777111808,10611,402613,2.6355333782068637,392002,97.36446662179313,0.02706873944520691
48915,1632.39414916842,10678,402613,2.6521746689749213,391935,97.34782533102508,0.027244313470345848
48916,1632.4275212250318,10822,402613,2.6879410252525378,391791,97.31205897474746,0.02762186982345179
48917,1632.4608932816436,10601,402613,2.6330496034653628,392012,97.36695039653463,0.027042539514096506
48918,1632.4942653382554,10841,402613,2.69266019726139,391772,97.30733980273861,0.027671707013262815
48919,1632.5276373948673,10535,402613,2.616656690171455,392078,97.38334330982855,0.0268696534873163
48920,1632.561009451479,10546,402613,2.619388842387106,392067,97.38061115761289,0.02689846378297587
48921,1632.594381508091,10595,402613,2.6315593386204617,392018,97.36844066137954,0.02702682019703177
48922,1632.6277535647027,10698,402613,2.6571422184579236,391915,97.34285778154208,0.027296735261472513
48923,1632.6611256213146,10383,402613,2.5789033141006374,392230,97.42109668589937,0.02647171302552074
48924,1632.6944976779264,10725,402613,2.6638484102599764,391888,97.33615158974003,0.027367513167027315
48925,1632.7278697345382,10549,402613,2.6201339748095567,392064,97.37986602519044,0.026906321416911523
48926,1632.7612417911503,10642,402613,2.6432330799055173,391971,97.35676692009449,0.027149967727204308
48927,1632.794613847762,10547,402613,2.6196372198612563,392066,97.38036278013874,0.02690108298092668
48928,1632.827985904374,10671,402613,2.650436026655871,391942,97.34956397334413,0.02722596710737813
48929,1632.8613579609857,10472,402613,2.6010089092999977,392141,97.39899109070001,0.026704680204314265
48930,1632.8947300175976,10678,402613,2.6521746689749213,391935,97.34782533102508,0.027244313470345848
48931,1632.9281020742094,10617,402613,2.6370236430517644,391996,97.36297635694824,0.02708446004551067
48932,1632.9614741308212,10690,402613,2.6551551986647226,391923,97.34484480133527,0.02727576590299625
48933,1632.994846187433,10707,402613,2.6593776157252744,391906,97.34062238427472,0.027320326813062314
48934,1633.0282182440449,10628,402613,2.6397557952674156,391985,97.36024420473258,0.02711328239601005
48935,1633.0615903006567,10700,402613,2.6576389734062236,391913,97.34236102659378,0.02730197773485442
48936,1633.0949623572685,10820,402613,2.687444270304238,391793,97.31255572969576,0.027616624084656947
48937,1633.1283344138806,10602,402613,2.6332979809395125,392011,97.3667020190605,0.027045159447056332
48938,1633.1617064704924,10712,402613,2.660619503096025,391901,97.33938049690397,0.027333433698816793
48939,1633.1950785271042,10788,402613,2.679496191131434,391825,97.32050380886857,0.02753269954699164
48940,1633.228450583716,10780,402613,2.677509171338233,391833,97.32249082866177,0.027511720554419868
48941,1633.2618226403279,10678,402613,2.6521746689749213,391935,97.34782533102508,0.027244313470345848
48942,1633.2951946969397,10640,402613,2.642736324957217,391973,97.35726367504279,0.0271447268051626
48943,1633.3285667535515,10524,402613,2.613924537955804,392089,97.3860754620442,0.02684084480819406
48944,1633.3619388101633,10596,402613,2.631807716094612,392017,97.36819228390539,0.027029440049793758
48945,1633.3953108667752,10452,402613,2.596041359816996,392161,97.403958640183,0.02665231881803647
48946,1633.428682923387,10629,402613,2.6400041727415657,391984,97.35999582725844,0.02711590268990571
48947,1633.4620549799988,10513,402613,2.611192385740152,392100,97.38880761425985,0.026812037745473093
48948,1633.4954270366109,10666,402613,2.64919413928512,391947,97.35080586071489,0.027212862963614977
48949,1633.5287990932227,10546,402613,2.619388842387106,392067,97.38061115761289,0.02689846378297587
48950,1633.5621711498345,10627,402613,2.6395074177932654,391986,97.36049258220673,0.027110662115483717
48951,1633.5955432064463,10718,402613,2.6621097679409256,391895,97.33789023205908,0.027349162403194734
48952,1633.6289152630582,10721,402613,2.662854900363376,391892,97.33714509963663,0.027357026935992568
48953,1633.66228731967,10606,402613,2.6342914908361132,392007,97.36570850916388,0.027055639312563298
48954,1633.6956593762818,10814,402613,2.6859540054593367,391799,97.31404599454066,0.027600887189604874
48955,1633.7290314328936,10439,402613,2.5928124526530443,392174,97.40718754734695,0.026618286780867677
48956,1633.7624034895055,10632,402613,2.6407493051640163,391981,97.35925069483599,0.027123763651809654
48957,1633.7957755461173,10606,402613,2.6342914908361132,392007,97.36570850916388,0.027055639312563298
48958,1633.829147602729,10681,402613,2.652919801397372,391932,97.34708019860263,0.02725217639794658
48959,1633.8625196593412,10473,402613,2.601257286774148,392140,97.39874271322584,0.026707298413831796
48960,1633.895891715953,10671,402613,2.650436026655871,391942,97.34956397334413,0.02722596710737813
48961,1633.9292637725648,10529,402613,2.6151664253265543,392084,97.38483357467345,0.02685393946195203
48962,1633.9626358291766,10841,402613,2.69266019726139,391772,97.30733980273861,0.027671707013262815
48963,1633.9960078857885,10787,402613,2.679247813657284,391826,97.32075218634272,0.027530077126071268
48964,1634.0293799424003,10708,402613,2.6596259931994246,391905,97.34037400680057,0.02732294816345798
48965,1634.062751999012,10634,402613,2.641246060112316,391979,97.35875393988769,0.027129004359927444
48966,1634.096124055624,10880,402613,2.7023469187532445,391733,97.29765308124676,0.02777401954902957
48967,1634.1294961122358,10842,402613,2.69290857473554,391771,97.30709142526446,0.027674330157158134
48968,1634.1628681688476,10945,402613,2.7184914545730017,391668,97.281508545427,0.02794458572055925
48969,1634.1962402254594,10819,402613,2.6871958928300876,391794,97.31280410716991,0.027614001235343064
48970,1634.2296122820715,10709,402613,2.659874370673575,391904,97.34012562932642,0.02732556952723116
48971,1634.2629843386833,10666,402613,2.64919413928512,391947,97.35080586071489,0.027212862963614977
48972,1634.296356395295,10811,402613,2.6852088730368866,391802,97.31479112696312,0.027593018922823263
48973,1634.329728451907,10488,402613,2.6049829488863994,392125,97.3950170511136,0.026746573159069174
48974,1634.3631005085188,10701,402613,2.6578873508803738,391912,97.34211264911963,0.027304598991610363
48975,1634.3964725651306,10759,402613,2.6722932443810805,391854,97.32770675561892,0.027456654774482333
48976,1634.4298446217424,10539,402613,2.6176502000680553,392074,97.38234979993194,0.0268801297714207
48977,1634.4632166783542,10506,402613,2.6094537434211014,392107,97.3905462565789,0.02679370681982214
48978,1634.496588734966,10776,402613,2.6765156614416323,391837,97.32348433855836,0.02750123137937459
48979,1634.5299607915779,10541,402613,2.6181469550163556,392072,97.38185304498364,0.02688536799363382
48980,1634.56333284819,10702,402613,2.658135728354524,391911,97.34186427164548,0.0273072202617431
48981,1634.5967049048018,10566,402613,2.6243563918701085,392047,97.37564360812989,0.02695085028070614
48982,1634.6300769614136,10577,402613,2.6270885440857596,392036,97.37291145591423,0.02697966513279393
48983,1634.6634490180254,10613,402613,2.636030133155164,392000,97.36396986684484,0.027073979591836734
48984,1634.6968210746372,10677,402613,2.6519262915007715,391936,97.34807370849923,0.027241692521227955
48985,1634.730193131249,10454,402613,2.5965381147652957,392159,97.4034618852347,0.026657554716326796
48986,1634.7635651878609,10720,402613,2.662606522889226,391893,97.33739347711078,0.02735440541168125
48987,1634.7969372444727,10631,402613,2.640500927689866,391982,97.35949907231013,0.02712114331780541
48988,1634.8303093010845,10597,402613,2.632056093568762,392016,97.36794390643124,0.027032059915921797
48989,1634.8636813576964,10726,402613,2.6640967877341266,391887,97.33590321226588,0.02737013475823388
48990,1634.8970534143082,10688,402613,2.6546584437164222,391925,97.34534155628359,0.02727052369713593
48991,1634.9304254709202,10545,402613,2.619140464912956,392068,97.38085953508704,0.026895844598385996
48992,1634.963797527532,10665,402613,2.64894576181097,391948,97.35105423818902,0.027210242174982396
48993,1634.9971695841439,10726,402613,2.6640967877341266,391887,97.33590321226588,0.02737013475823388
48994,1635.0305416407557,10742,402613,2.6680708273205287,391871,97.33192917267948,0.027412082037201017
48995,1635.0639136973675,10898,402613,2.7068177132879465,391715,97.29318228671205,0.027821247590722846
48996,1635.0972857539793,10810,402613,2.6849604955627364,391803,97.31503950443727,0.027590396194005662
48997,1635.1306578105912,10760,402613,2.6725416218552307,391853,97.32745837814477,0.027459276820644477
48998,1635.164029867203,10657,402613,2.646958742017769,391956,97.35304125798223,0.02718927634734511
48999,1635.1974019238148,10559,402613,2.6226177495510576,392054,97.37738225044895,0.026932514398526734
49000,1635.2307739804266,10770,402613,2.6750253965967317,391843,97.32497460340326,0.027485498018338977
49001,1635.2641460370385,10563,402613,2.623611259447658,392050,97.37638874055234,0.026942991965310546
49002,1635.2975180936505,10757,402613,2.67179648943278,391856,97.32820351056722,0.027451410722306155
49003,1635.3308901502623,10575,402613,2.6265917891374597,392038,97.37340821086255,0.026974425948504993
49004,1635.3642622068742,10632,402613,2.6407493051640163,391981,97.35925069483599,0.027123763651809654
49005,1635.397634263486,10729,402613,2.664841920156577,391884,97.33515807984342,0.02737799961213012
49006,1635.4310063200978,10736,402613,2.666580562475628,391877,97.33341943752437,0.027396351406181022
49007,1635.4643783767096,10503,402613,2.6087086109986513,392110,97.39129138900134,0.02678585090918365
49008,1635.4977504333215,10802,402613,2.6829734757695354,391811,97.31702652423047,0.02756941484542292
49009,1635.5311224899333,10643,402613,2.6434814573796674,391970,97.35651854262034,0.027152588208281245
49010,1635.5644945465451,10744,402613,2.6685675822688286,391869,97.33143241773116,0.02741732568792122
49011,1635.597866603157,10674,402613,2.651181159078321,391939,97.34881884092168,0.027233829754119903
49012,1635.6312386597688,10604,402613,2.633794735887813,392009,97.36620526411218,0.027050399353076078
49013,1635.6646107163808,10583,402613,2.6285788089306603,392030,97.37142119106935,0.02699538300640257
49014,1635.6979827729926,10753,402613,2.67080297953618,391860,97.32919702046382,0.027440922778543358
49015,1635.7313548296045,10516,402613,2.611937518162603,392097,97.3880624818374,0.026819894056827775
49016,1635.7647268862163,10646,402613,2.644226589802118,391967,97.35577341019788,0.02716044973173762
49017,1635.7980989428281,10676,402613,2.6516779140266213,391937,97.34832208597338,0.0272390715854844
49018,1635.83147099944,10608,402613,2.634788245784413,392005,97.36521175421558,0.027060879325518806
49019,1635.8648430560518,10578,402613,2.62733692155991,392035,97.3726630784401,0.026982284744984503
49020,1635.8982151126636,10679,402613,2.6524230464490715,391934,97.34757695355093,0.027246934432838182
49021,1635.9315871692754,10493,402613,2.60622483625715,392120,97.39377516374284,0.026759665408548402
49022,1635.9649592258872,10696,402613,2.6566454635096233,391917,97.34335453649038,0.027291492841596564
49023,1635.998331282499,10741,402613,2.6678224498463785,391872,97.33217755015362,0.02740946023191246
49024,1636.0317033391111,10862,402613,2.6978761242185425,391751,97.30212387578146,0.027726795847362228
49025,1636.065075395723,10805,402613,2.683718608191986,391808,97.31628139180802,0.027577282750735056
49026,1636.0984474523348,10704,402613,2.6586324833028243,391909,97.34136751669718,0.027312462842139375
49027,1636.1318195089466,10478,402613,2.6024991741448984,392135,97.3975008258551,0.026720389661723642
49028,1636.1651915655584,10750,402613,2.6700578471137293,391863,97.32994215288628,0.027433056961233902
49029,1636.1985636221702,10484,402613,2.603989438989799,392129,97.3960105610102,0.02673609959987657
49030,1636.231935678782,10721,402613,2.662854900363376,391892,97.33714509963663,0.027357026935992568
49031,1636.265307735394,10621,402613,2.6380171529483647,391992,97.36198284705164,0.027094940713075777
49032,1636.2986797920057,10604,402613,2.633794735887813,392009,97.36620526411218,0.027050399353076078
49033,1636.3320518486175,10468,402613,2.6000153994033974,392145,97.3999846005966,0.026694207499776867
49034,1636.3654239052294,10751,402613,2.6703062245878795,391862,97.32969377541212,0.0274356788869551
49035,1636.3987959618414,10521,402613,2.6131794055333533,392092,97.38682059446666,0.02683298817624435
49036,1636.4321680184532,10608,402613,2.634788245784413,392005,97.36521175421558,0.027060879325518806
49037,1636.465540075065,10670,402613,2.6501876491817207,391943,97.34981235081828,0.02722334625187846
49038,1636.498912131677,10639,402613,2.642487947483067,391974,97.35751205251694,0.027142106364197626
49039,1636.5322841882887,10314,402613,2.5617652683842795,392299,97.43823473161572,0.02629117076515617
49040,1636.5656562449005,10601,402613,2.6330496034653628,392012,97.36695039653463,0.027042539514096506
49041,1636.5990283015124,10493,402613,2.60622483625715,392120,97.39377516374284,0.026759665408548402
49042,1636.6324003581242,10624,402613,2.6387622853708153,391989,97.36123771462918,0.027102801354119632
49043,1636.665772414736,10432,402613,2.5910738103339934,392181,97.408926189666,0.026599962772291364
49044,1636.6991444713478,10450,402613,2.5955446048686954,392163,97.40445539513131,0.02664708297315147
49045,1636.7325165279597,10276,402613,2.552326924366575,392337,97.44767307563342,0.02619176881099667
49046,1636.7658885845717,10607,402613,2.6345398683102634,392006,97.36546013168974,0.027058259312357464
49047,1636.7992606411835,10364,402613,2.5741841420917853,392249,97.42581585790822,0.026421992152943666
49048,1636.8326326977954,10386,402613,2.579648446523088,392227,97.42035155347692,0.026479564129955356
49049,1636.8660047544072,10317,402613,2.56251040080673,392296,97.43748959919327,0.026299019108020474
49050,1636.899376811019,10430,402613,2.590577055385693,392183,97.4094229446143,0.026594727461414697
49051,1636.9327488676308,10178,402613,2.527985931899864,392435,97.47201406810014,0.02593550524290647
49052,1636.9661209242427,10496,402613,2.6069699686796004,392117,97.39303003132041,0.026767520918501365
49053,1636.9994929808545,10224,402613,2.5394112957107695,392389,97.46058870428924,0.026055776283229144
49054,1637.0328650374663,10318,402613,2.5627587782808803,392295,97.43724122171912,0.026301635248983546
49055,1637.0662370940781,10271,402613,2.5510850369958247,392342,97.44891496300417,0.026178691039960036
49056,1637.0996091506902,10434,402613,2.5915705652822933,392179,97.4084294347177,0.02660519813656519
49057,1637.132981207302,10155,402613,2.5222732499944116,392458,97.47772675000559,0.02587538029547111
49058,1637.1663532639138,10342,402613,2.568719837660483,392271,97.43128016233952,0.02636442663362828
49059,1637.1997253205257,10029,402613,2.490977688251497,392584,97.50902231174851,0.02554612516047521
49060,1637.2330973771375,10038,402613,2.4932130855188483,392575,97.50678691448115,0.02556963637521493
49061,1637.2664694337493,10112,402613,2.5115930186059563,392501,97.48840698139404,0.025762991686645385
49062,1637.2998414903611,10154,402613,2.5220248725202614,392459,97.47797512747974,0.025872766327183223
49063,1637.333213546973,10115,402613,2.512338151028407,392498,97.4876618489716,0.02577083195328384
49064,1637.3665856035848,10343,402613,2.568968215134633,392270,97.43103178486537,0.026367043108063325
49065,1637.3999576601966,10068,402613,2.5006644097433512,392545,97.49933559025665,0.025648014877275218
49066,1637.4333297168084,10333,402613,2.5664844403931317,392280,97.43351555960686,0.0263408789640053
49067,1637.4667017734205,10206,402613,2.5349405011760675,392407,97.46505949882393,0.02600871034410701
49068,1637.5000738300323,10195,402613,2.5322083489604164,392418,97.46779165103958,0.02597994995132741
49069,1637.5334458866441,10192,402613,2.531463216537966,392421,97.46853678346203,0.025972106487675225
49070,1637.566817943256,10499,402613,2.6077151011020505,392114,97.39228489889796,0.02677537654865677
49071,1637.6001899998678,10331,402613,2.5659876854448314,392282,97.43401231455516,0.02633564629526718
49072,1637.6335620564796,10613,402613,2.636030133155164,392000,97.36396986684484,0.027073979591836734
49073,1637.6669341130914,10495,402613,2.60672159120545,392118,97.39327840879454,0.026764902401828022
49074,1637.7003061697033,10624,402613,2.6387622853708153,391989,97.36123771462918,0.027102801354119632
49075,1637.733678226315,10611,402613,2.6355333782068637,392002,97.36446662179313,0.02706873944520691
49076,1637.767050282927,10776,402613,2.6765156614416323,391837,97.32348433855836,0.02750123137937459
49077,1637.8004223395387,10676,402613,2.6516779140266213,391937,97.34832208597338,0.0272390715854844
49078,1637.8337943961508,10624,402613,2.6387622853708153,391989,97.36123771462918,0.027102801354119632
49079,1637.8671664527626,10674,402613,2.651181159078321,391939,97.34881884092168,0.027233829754119903
49080,1637.9005385093744,10664,402613,2.64869738433682,391949,97.35130261566319,0.027207621399722923
49081,1637.9339105659863,10510,402613,2.610447253317702,392103,97.3895527466823,0.02680418155433649
49082,1637.967282622598,10684,402613,2.6536649338198224,391929,97.34633506618017,0.02726003944592005
49083,1638.00065467921,10478,402613,2.6024991741448984,392135,97.3975008258551,0.026720389661723642
49084,1638.0340267358217,10595,402613,2.6315593386204617,392018,97.36844066137954,0.02702682019703177
49085,1638.0673987924336,10761,402613,2.672789999329381,391852,97.32721000067062,0.027461898880189458
49086,1638.1007708490454,10759,402613,2.6722932443810805,391854,97.32770675561892,0.027456654774482333
49087,1638.1341429056572,10437,402613,2.592315697704744,392176,97.40768430229527,0.026613051283097384
49088,1638.167514962269,10566,402613,2.6243563918701085,392047,97.37564360812989,0.02695085028070614
49089,1638.200887018881,10607,402613,2.6345398683102634,392006,97.36546013168974,0.027058259312357464
49090,1638.234259075493,10702,402613,2.658135728354524,391911,97.34186427164548,0.0273072202617431
49091,1638.2676311321047,10657,402613,2.646958742017769,391956,97.35304125798223,0.02718927634734511
49092,1638.3010031887165,10712,402613,2.660619503096025,391901,97.33938049690397,0.027333433698816793
49093,1638.3343752453284,10539,402613,2.6176502000680553,392074,97.38234979993194,0.0268801297714207
49094,1638.3677473019402,10686,402613,2.654161688768122,391927,97.34583831123189,0.027265281544777472
49095,1638.401119358552,10594,402613,2.631310961146312,392019,97.36868903885369,0.02702420035763573
49096,1638.4344914151638,10700,402613,2.6576389734062236,391913,97.34236102659378,0.02730197773485442
49097,1638.4678634717757,10553,402613,2.621127484706157,392060,97.37887251529385,0.026916798449216957
49098,1638.5012355283875,10668,402613,2.6496908942334203,391945,97.35030910576657,0.027218104580999884
49099,1638.5346075849993,10624,402613,2.6387622853708153,391989,97.36123771462918,0.027102801354119632
49100,1638.5679796416114,10678,402613,2.6521746689749213,391935,97.34782533102508,0.027244313470345848
49101,1638.6013516982232,10605,402613,2.634043113361963,392008,97.36595688663805,0.027053019326136202
49102,1638.634723754835,10735,402613,2.666332185001478,391878,97.33366781499852,0.027393729681176284
49103,1638.6680958114468,10676,402613,2.6516779140266213,391937,97.34832208597338,0.0272390715854844
49104,1638.7014678680587,10752,402613,2.6705546020620297,391861,97.32944539793797,0.02743830082605822
49105,1638.7348399246705,10662,402613,2.6482006293885196,391951,97.35179937061147,0.0272023798893229
49106,1638.7682119812823,10598,402613,2.632304471042912,392015,97.36769552895709,0.027034679795415992
49107,1638.8015840378941,10816,402613,2.686450760407637,391797,97.31354923959236,0.027606132767734312
49108,1638.834956094506,10916,402613,2.7112885078226485,391697,97.28871149217736,0.027868479973040386
49109,1638.8683281511178,10863,402613,2.6981245016926927,391750,97.30187549830731,0.027729419272495212
49110,1638.9017002077296,10711,402613,2.660371125621875,391902,97.33962887437812,0.027330812294910464
49111,1638.9350722643417,10652,402613,2.6457168546470187,391961,97.35428314535298,0.02717617313967461
49112,1638.9684443209535,10904,402613,2.708307978132847,391709,97.29169202186715,0.02783699123584089
49113,1639.0018163775653,10653,402613,2.6459652321211684,391960,97.35403476787883,0.02717879375446474
49114,1639.0351884341771,10801,402613,2.6827250982953856,391812,97.31727490170462,0.0275667922370933
49115,1639.068560490789,10651,402613,2.6454684771728685,391962,97.35453152282713,0.02717355253825626
49116,1639.1019325474008,10625,402613,2.6390106628449654,391988,97.36098933715503,0.027105421594538607
49117,1639.1353046040126,10743,402613,2.668319204794679,391870,97.33168079520532,0.02741470385587057
49118,1639.1686766606244,10844,402613,2.6934053296838405,391769,97.30659467031616,0.02767957648512261
49119,1639.2020487172363,10577,402613,2.6270885440857596,392036,97.37291145591423,0.02697966513279393
49120,1639.235420773848,10783,402613,2.678254303760683,391830,97.32174569623932,0.0275195875762448
49121,1639.26879283046,10518,402613,2.612434273110903,392095,97.3875657268891,0.026825131664520076
49122,1639.302164887072,10787,402613,2.679247813657284,391826,97.32075218634272,0.027530077126071268
49123,1639.3355369436838,10714,402613,2.6611162580443253,391899,97.33888374195567,0.027338676546763325
49124,1639.3689090002956,10917,402613,2.7115368852967987,391696,97.2884631147032,0.027871104121563663
49125,1639.4022810569074,10531,402613,2.6156631802748542,392082,97.38433681972515,0.0268591774169689
49126,1639.4356531135193,10804,402613,2.6834702307178357,391809,97.31652976928217,0.027574660102243697
49127,1639.469025170131,10580,402613,2.62783367650821,392033,97.3721663234918,0.026987524009458388
49128,1639.502397226743,10550,402613,2.6203823522837064,392063,97.37961764771629,0.02690894065494576
49129,1639.5357692833547,10404,402613,2.58411924105779,392209,97.41588075894221,0.026526673278787584
49130,1639.5691413399666,10780,402613,2.677509171338233,391833,97.32249082866177,0.027511720554419868
49131,1639.6025133965784,10499,402613,2.6077151011020505,392114,97.39228489889796,0.02677537654865677
49132,1639.6358854531902,10725,402613,2.6638484102599764,391888,97.33615158974003,0.027367513167027315
49133,1639.6692575098023,10819,402613,2.6871958928300876,391794,97.31280410716991,0.027614001235343064
49134,1639.702629566414,10886,402613,2.703837183598145,391727,97.29616281640186,0.027789761747339346
49135,1639.736001623026,10686,402613,2.654161688768122,391927,97.34583831123189,0.027265281544777472
49136,1639.7693736796377,10789,402613,2.679744568605584,391824,97.32025543139441,0.027535321981297725
49137,1639.8027457362496,10637,402613,2.6419911925347668,391976,97.35800880746524,0.02713686552237892
49138,1639.8361177928614,10754,402613,2.67105135701033,391859,97.32894864298967,0.027443544744410617
49139,1639.8694898494732,10716,402613,2.6616130129926256,391897,97.33838698700737,0.027343919448222363
49140,1639.902861906085,10635,402613,2.6414944375864664,391978,97.35850556241353,0.027131624734041196
49141,1639.9362339626969,10602,402613,2.6332979809395125,392011,97.3667020190605,0.027045159447056332
49142,1639.9696060193087,10785,402613,2.6787510587089836,391828,97.32124894129102,0.02752483232438723
49143,1640.0029780759207,10513,402613,2.611192385740152,392100,97.38880761425985,0.026812037745473093
49144,1640.0363501325326,10688,402613,2.6546584437164222,391925,97.34534155628359,0.02727052369713593
49145,1640.0697221891444,10608,402613,2.634788245784413,392005,97.36521175421558,0.027060879325518806
49146,1640.1030942457562,10759,402613,2.6722932443810805,391854,97.32770675561892,0.027456654774482333
49147,1640.136466302368,10789,402613,2.679744568605584,391824,97.32025543139441,0.027535321981297725
49148,1640.1698383589799,10683,402613,2.653416556345672,391930,97.34658344365434,0.027257418416553977
49149,1640.2032104155917,10506,402613,2.6094537434211014,392107,97.3905462565789,0.02679370681982214
49150,1640.2365824722035,10771,402613,2.675273774070882,391842,97.32472622592911,0.027488120211717988
49151,1640.2699545288153,10831,402613,2.690176422519889,391782,97.30982357748012,0.027645476310805498
49152,1640.3033265854272,10637,402613,2.6419911925347668,391976,97.35800880746524,0.02713686552237892
49153,1640.336698642039,10630,402613,2.640252550215716,391983,97.35974744978428,0.027118522997170796
49154,1640.370070698651,10858,402613,2.696882614321942,391755,97.30311738567806,0.02771630228076221
49155,1640.4034427552629,10616,402613,2.636775265577614,391997,97.36322473442239,0.027081839912040145
49156,1640.4368148118747,10786,402613,2.6789994361831337,391827,97.32100056381687,0.027527454718536497
